﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;avaliação da resposta clínica em pacientes portadores de púrpura trombocitopênica idiopática submetidos a esplenectomia em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da influência das funções visuoespacial e executiva na percepção social em pacientes com doença de parkinson idiopática;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Carta de anuência assinada;Pendente;Pendente
HU-UFPI;avaliação da expressão das proteínas do sistema mismatch repair e sua correlação com a instabilidade de microssatélites em tumores colorretais;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da evolução capacidade funcional e qualidade de vida de pacientes atendidos no centro de reabilitação cardiovascular do hu-ufpi;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da condição de fadiga em pacientes com retocolite ulcerativa no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;344;368
HU-UFPI;avaliação da aderência terapêutica e perfil clínico dos pacientes com hipotireoidismo acompanhados no ambulatório de endocrinologia do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;atuação dos residentes em saúde no cuidado ao(s) paciente(s) com comportamento suicida;Pesquisa Acadêmica;Sim;Pesquisa de Campo;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;431;453
HU-UFPI;caracterização do fenômeno de transe mediúnico dissociativo através da avaliação e monitorização neurofisiológica.;Pesquisa Acadêmica;Sim;Transversal;Experimental/Clínico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;avaliação do uso de radiofrequência fracionada microablativa isoladamente e associada a creme vaginal com ácido hialurônico para tratamento da síndrome geniturinária da menopausa.;Pesquisa Acadêmica;Sim;ENSAIO CLÍNICO;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do tratamento e da evolução dos pacientes portadores de buloses atendidos no hospital universitário da universidade federal do piauí no período de 2014 a 2024;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação dos níveis sérios de irisina em pacientes com distonia e doença de parkinson submetidos à protocolos terapeuticos;Projeto de doutorado;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;avaliação dos índices de complicações em pacientes submetidas a cirurgia de sling por via transobturatória no hospital universitário no período de 2014 a 2024;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;254;309
HU-UFPI;avaliação dos efeitos da aplicação extra e intraoral do laser de baixa potência no pos-operatório de exodontia de terceiros molares: um estudo comparativo;ESTUDO EXPERIMENTAL;Sim;experimental;Experimental/Clínico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;avaliação de marcadores imuno-histoquímicos em câncer de mama: comparação entre ferramenta de inteligência artificial, laudo patológico e expert em patologia mamária.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação de deficiências nutricionais e sua relação com a qualidade da dieta e adesão à suplementação nos primeiros 90 dias de pós-cirúrgico de bariátrica;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;vancocinemia em unidade de terapia intensiva: determinação da acurácia de três softwares bayesianos gratuitos no cálculo da area sob a curva (auc) e ajuste de dose;Pesquisa Acadêmica;Sim;Observacional;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;validação de um instrumento clínico para previsão de reações adversas a medicamentos em pacientes hospitalizados;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Sim;Sim;Projeto aprovado;292;326
HU-UFPI;uso do laser de baixa potência no pós-operatório de terceiros molares inferiores: estudo comparativo da aplicação intraoral e extraoral;Pesquisa Acadêmica;Sim;Ensaio clínico;Experimental/Clínico;Não;Não;Aguardando avaliação da GEP;Pendente;Pendente
HU-UFPI;uso de pessários como alternativa ao tratamento cirúrgico de prolapsos genitais;Pesquisa Acadêmica;Sim;Observacional prospectivo;Observacional/Epidemiológico;Não;Não;Aguardando assinatura da carta de anuência;Pendente;Pendente
HU-UFPI;uso da inteligência artificial generativa no tratamento de pacientes com obesidade;Pesquisa Acadêmica;Sim;Estudo de Intervensão Randomizado não cegado;Estudo de Intervensão Randomizado não cegado;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;tuberculose latente em pacientes com doenças inflamatórias intestinais no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;276;286
HU-UFPI;triagem de lesões gastrointestinais por meio da pesquisa de sangue oculto nas fezes em pacientes internados no hospital universitário-ufpi (hu-ufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;263;405
HU-UFPI;tratamento cirúrgico de anquilose bilateral de atm com artroplastia interposicional associada a osteotomia vertical com deslizamento superior de ramo;Relato de Caso;Sim;Estudo de caso;Relato de Caso;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;achados de imagem na tomografia computadorizada de tórax em pacientes com covid-19 e correlação com desfecho clínico;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;98;136
HU-UFPI;acesso à reabilitação após acidente vascular cerebral no brasil: estudo multicêntrico, retrospectivo;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Sim;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;percepção do cuidado de enfermagem advinda da inserção de especialistas no mercado de trabalho;Pesquisa Acadêmica;Sim;Levantamento de campo;Pesquisa descritiva-exploratória;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;o papel das cirurgias paliativas no câncer biliopancreático no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Analítico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;o impacto da pandemia pelo coronavírus (covid-19) na saúde mental dos profissionais de saúde de um hospital de referência para covid 19;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;levantamento epidemiológico do uso de sistemas de fixação pela cirurgia e traumatologia buco-maxilo-faciais no hospital universitário – ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;levantamento epidemiológico dos carcinomas orais diagnosticados no setor de cabeça e pescoço do hospital universitário – ufpi;Levantamento epidemiológico de laudos histopatológicos;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;influência da hipoalbuminemia na morbidade pós-operatória de pacientes submetidos à ressecção colorretal oncológica;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impacto da inserção do sistema intrauterino de levonorgestrel (siu-lng) na fila de espera de procedimentos cirúrgicos de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estado nutricional e sobrevida de pacientes com covid-19 internados no hospital universitário da universidade federal do piauí;PESQUISA CLÍNICA;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;digitalização dos serviços públicos, ambidestria e governança pública: evidências no hospital universitário federal do piauí;Pesquisa Acadêmica;Sim;Estudo de caso;Ciências Sociais Aplicada/ Inovação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;correlação ultrassonográfica e histológica de lesões mamárias submetidas a biópsia;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação dos achados radiográficos em radiografias panorâmicas dos maxilares realizadas no hospital universitário - ufpi;Levantamento radiográfico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da qualidade de vida em pacientes com diagnóstico de alopecia areata;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;avaliação da qualidade de vida antes e 6 meses após a inserção do sistema intrauterino liberador de levonorgestrel (siu-lng);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;tecnologias móveis para saúde mental universitária: análise do cenário atual e proposição de aplicativo;Desenvolvimento tecnológico;Não;Pesquisa aplicada ou tecnológica;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;treinamento de força e morte celular em pacientes com câncer colorretal: apoptose, necrose e ferroptose;;Sim;longitudinal;Experimental/Clínico;Não;Sim;Em cadastramento;Pendente;Pendente
HU-UFPI;tumores associados à epidermodisplasia verruciforme: análise histopatológica integrada à imuno-histoquímica;;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;ultrassonografia abdominal como preditor de sucesso no desmame ventilatório em pacientes com traumatismo raquimedular cervico-torácico;;Sim;Coorte;Desenvolvimento/Avaliação;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;uso do retalho livre antebraquial radial para reconstrução total da pálpebra inferior: um relato de caso;;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;variaçao da espessura macular na tomografia de coerência óptica pré e pós cirurgia de facoemulsificação;;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;análise das relações entre as características organizacionais e o uso de indicadores de desempenho no âmbito dos hospitais públicos vinculados à empresa brasileira de serviços hospitalares - ebserh;Pesquisa Acadêmica;Não;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;;83
HU-UFPI;avaliação da vulnerabilidade em saúde de idosos que cuidam de outros idosos: um olhar observacional e transversal;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;216;232
HU-UFPI;avaliação de fatores clínicos e terapêuticos associados a internação e mortalidade em pacientes com insuficiencia cardíaca no estado do piauí;;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do efeito da arte-terapia como tratamento complementar na função motora da doença de parkinson: um ensaio clínico randomizado;;Sim;Ensaio clínico;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do perfil clínico e hemodinâmico de pacientes com suspeita de hipertensão pulmonar no setor de cardiologia intervencionista de hospital público terciário do piauí.;;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação dos achados tomográficos indicativos de ressecabilidade cirúrgica do adenocarcinoma de pâncreas no hospital universitário da universidade federal do piauí;;Sim;observacional, longitudinal e descritivo;Observacional/Epidemiológico;Não;Não;Projeto aprovado;15;63
HU-UFPI;colangite esclerosante primária associada às doenças inflamatórias intestinais: características clínicas de pacientes de centros de referência no brasil.;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação dos níveis de troponina t cardíaca de alta sensibilidade em pacientes com síndrome dos ovários policísticos;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;associação entre indicadores nutricionais, sarcopenia e desfechos clínicos em pacientes submetidos à cirurgia eletiva de grande porte em hospital universitário do piaui.;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;avaliação comparativa entre amostras obtidas por agulhas de biópsias ecoguiadas fna versus fnb: estudo preliminar;Pesquisa Acadêmica;Não;Transversal;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;avaliação da força muscular periférica e nível de mobilidade de pacientes submetidos à cirurgia cardíaca com esternotomia;;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;avaliação da reabsorção de retalho microvascularizados para reconstrução de mandíbula após ressecções tumorais: um estudo retrospectivo;;Sim;descritivo, retrospectivo e quantitativo;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da qualidade de vida em pacientes com alopecia androgenética do ambulatório de dermatologia do hospital universitário;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;comparação de bloqueios periféricos: anestésicos locais vs. anestésicos locais com dexametasona – uma série de casos;;Sim;Série de Casos;Observacional;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;colonização por staphylococcus aureus em profissionais de enfermagem de hospital universitário;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Sim;Em ajuste pelo pesquisador;;Pendente
HU-UFPI;avaliação da sarcopenia torácica como fator preditivo de mortalidade e internação em uti em pacientes com covid-19;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação das necessidades e barreiras educacionais em saúde para pacientes com diabetes mellitus;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;condição de saúde bucal e necessidade de tratamento odontológico de pacientes internados na unidade de terapia intensiva do hu-ufpi/ebserh;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;155;219
HU-UFPI;condição bucal de pacientes com risco de endocardite infecciosa internados no hu-ufpi/ebserh;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;complicações em cirurgias ortognáticas realizadas no hu-ufpi: um estudo transversal retrospectivo baseado em registros clínicos;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;comparação entre infiltração articular e bloqueio do nervo supraescapular em pacientes com capsulite adesiva no hospital universitário da universidade federal do piauí;;Sim;Ensaio clínico randomizado,prospectivo,comparativo;Experimental/Clínico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;associação entre biomarcadores nutricionais e hipertensão arterial na sarcopenia em idosos assistidos em um hospital universitário de referência no nordeste;;Sim;Transversal;Avaliação nutricional;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;associação entre gravidade da síndrome do túnel do carpo e espessura do nervo mediano;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;desempenho dos indicadores de consumo de antimicrobianos no monitoramento do programa de gerenciamento de antimicrobianos: uma correlação com as métricas de resistência bacteriana;;Sim;Estudo ecológico;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;conhecimento dos enfermeiros sobre cuidados perioperatórios relacionados à estomia de eliminação intestinal no contexto hospitalar;;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;construção de um instrumento para classificação de criticidade (xyz) de medicamentos;;Sim;Estudo metodológico;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;construção e evidência de validade de instrumento para gerenciamento de enfermagem na prevenção de lesão por pressão;;Sim;Metodológico;Desenvolvimento/Avaliação;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;análise da dispensação de imunoglobulina em um hospital universitário;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;;Pendente
HU-UFPI;análise da ergonomia no serviço de endoscopia de um hospital universitário;;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;análise dos casos de reconstrução com retalho livre em um hospital universitário: experiência e resultados;;Sim;Transversal;documental de carater descritivo;Não;Não;Projeto aprovado;36;92
HU-UFPI;análise do uso de antimicrobianos em pacientes em cuidados paliativos em unidade de terapia intensiva;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;43;83
HU-UFPI;a percepção dos integrantes da comissão multidisciplinar sobre a atuação em cuidados paliativos no hospital universitário do piauí;;Sim;Transversal;Análise temática;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;a produção de sentido da equipe multiprofissional sobre o sofrimento psíquico em um hospital geral;;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;aspectos clínicos de mulheres com diagnóstico de endometriose atendidas em hospital público no município de teresina, pi;;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;aspectos metabolômicos da asma brônquica;;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;um estudo sobre a influência dos indicadores referentes a leito hospitalar na geração de resíduos médicos dos hospitais ebserh;Pesquisa Acadêmica;Não;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;;19
HU-UFPI;a intervenção do serviço social no atendimento ao paciente crítico sob a ótica de familiares e visitantes em uma uti;;Sim;Saturação Teórica, Revisão Bibliográfica;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise clínica e epidemiológica dos pacientes com doença hepática esteatótica associada à síndrome metabólica em pacientes do ambulatório de endocrinologia do hospital universitário da ufpi;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;;Pendente
HU-UFPI;desenvolvimento de um protótipo de videocolposcópio portátil com smartphone para apoio ao diagnóstico do câncer do colo do útero desenvolvimento de um protótipo de videocolposcópio portátil com smartphone para apoio ao diagnóstico do câncer do colo do útero;;Sim;protótipo funcional de videocolpos- cópio portátil;estudo aplicado, com abordagem quantitativa;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;2;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;acne e mídia social: avaliação do conteúdo em português (brasil) disponível no tiktok;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;;Pendente
HU-UFPI;análise clínica, histopatológica e imuno-histoquímica de adenocarcinomas gastrointestinais no hospital universitário da universidade federal do piauí no período de 2019 a 2024;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;efeitos do treinamento muscular inspiratório na função pulmonar, funcionalidade e variabilidade da frequência cardíaca após revascularização do miocárdio: um ensaio clínico randomizado;Pesquisa Acadêmica;Não;Longitudinal;Experimental/Clínico;Não;Sim;Aguardando aprovação do CEP;;Pendente
HU-UFPI;efeito da fibra do cajú (anacardium occidentale l.) na prevenção da obesidade: um ensaio clínico randomizado;;Sim;Caso-controle;Experimental/Clínico;Não;Não;Carta de anuência assinada;Pendente;Pendente
HU-UFPI;efeitos da inteligência artificial na terapia de fala assistida por aplicativo appraxi® em pacientes com distúrbios neurológicos adquiridos;;Sim;Coorte;Desenvolvimento/Avaliação;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;disfunção sexual em mulheres com doença inflamatória intestinal;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;disbiose intestinal e estado nutricional em pacientes internados com doenças autoimunes em um hospital universitário;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;victriva - estudo de fase 3b, randomizado, duplo-cego e controlado por placebo para avaliar a eficácia e a segurança de curto e longo prazo da terapia direcionada com vedolizumabe intravenoso e upadacitinibe via oral em comparação com a monoterapia com vedolizumabe intravenoso para o tratamento de participantes adultos com doença de crohn ativa de moderada a grave;;Sim;Coorte;Experimental/Clínico;Sim;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;análise de viabilidade econômico-financeira da ampliação de leitos de uti em um hospital universitário de média-alta complexidade;Artigo científico;Não;Coorte;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em ajuste para autorização do setor responsável;;Pendente
HU-UFPI;análise do perfil de consumo de antimicrobianos antes e duarante a pandemia da covid-19 em um hospital universitário de alta complexidade;Pesquisa Acadêmica;Não;Transversal;Descritiva transversal quali-quantitativa;Não;Não;Projeto aprovado;;193
HU-UFPI;automação e visualização de dados sobre o consumo de medicamentos no hu-pi;Desenvolvimento tecnológico;Não;Transversal;Desenvolvimento/Avaliação;Não;Sim;Em cadastramento;;Pendente
HU-UFPI;análise das notificações de violência doméstica no estado do piauí durante a pandemia de covid-19;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;;83
HU-UFPI;análise da resistência mecânica da fixação infratectal e supratectal das fraturas da parede anterior do acetábulo;Pesquisa Acadêmica;Não;EXPERIMENTAL;Experimental/Clínico;Não;Sim;Projeto aprovado;;57
HU-UFPI;prevalêcia de arritmias e alterações eletrocardiográficas em pacientes com doença renal crônica dialítica;;Sim;Coorte;Observacional/Epidemiológico;Não;Sim;Em cadastramento;Pendente;Pendente
HU-UFPI;eficácia de formulação a base de pilocarpina na xerostomia e qualidade de vida de pacientes oncológicos do hospital universitário federal do piauí.;;Sim;Coorte;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;entre linhas de cuidado e de cor: determinantes da mortalidade em unidade de terapia intensiva;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;programa stewardship de antimicrobianos: formação, implementação e ênfase em estratégias de ajuste de dose em instituições de saúde de teresina.;Projeto de Extensão;Não;Coorte;Desenvolvimento/Avaliação;Não;Sim;Em ajuste para autorização do setor responsável;;Pendente
HU-UFPI;elaboração de atlas com imagens endoscópicas do hospital universitário da ufpi;;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico e hemodinâmico de pacientes com suspeita de hipertensão pulmonar em hospital público terciário do piauí;;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;estudo clínico-laboratorial da esporotricose em humanos expostos a ferimentos causados por felinos em teresina-pi;;Sim;Trata-se de um estudo observacional descritivo/epi;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estratégia de busca ativa com trigger tool para detecção de distúrbios calêmicos associados a eventos adversos a medicamentos;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;epidemiologia de distúrbio do espectro de neuromielite óptica (nmosd) no brasil;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;envolvimento de integrinas suprarreguladas sobre o fenótipo e resposta imunológica na colite e carcinoma colorretal.;;Sim;Coorte;Pré-clínico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;estudo epidemiológico do registro de transtornos de personalidade no hospital universitário - ufpi no período de 2013 a 2024;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;otimização do processo de limpeza das salas de cirurgias do hospital universitário da universitário da universidade federal do piauí;Desenvolvimento tecnológico;Não;Estudo de caso;Infraestrutura;Não;Não;Projeto aprovado;;22
HU-UFPI;padrão epidemiológico e tendência temporal das internações hospitalares da rede ebserh - 2012 a 2023;Pesquisa Acadêmica;Sim;Ecológico de séries temporais;Observacional/Epidemiológico;Não;Não;Projeto aprovado;;13
HU-UFPI;estudo epidemiológico das características clínicas e terapêuticas de pacientes com doença de parkinson atendidos no hospital universitário da ufpi no período de 2020 a 2024;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;estudo comparativo da eficácia clínica e qualidade de vida de mulheres na pós-menopausa com alopécia de padrão feminino em uso de minoxidil tópico e oral;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo de vida real: terapia com vedolizumabe para as doenças inflamatórias intestinais: um estudo de vida real nos dois primeiros anos de tratamento.;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;lesão por pressão na unidade intensiva: diagnóstico situacional da introdução da escala de risco evaruci;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;22;40
HU-UFPI;utilização de machine learning como método de análise da hipervolemia para predição da mortalidade em pacientes pós- cirúrgicos cardíacos do hu-ufpi;Desenvolvimento tecnológico;Sim;Coorte;;Não;Não;Projeto aprovado;308;310
HU-UFPI;histologia esplênica em portadores de leishmaniose visceral coinfectados pelo vírus da imunodeficiência humana;Pesquisa Acadêmica;Não;Caso-controle;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;eficiência energética: análise e estudo do fator de potência em um sistema de refrigeração hospitalar;Pesquisa Acadêmica;Não;Estudo de caso;Infraestrutura;Não;Não;Em ajuste para autorização do setor responsável;;Pendente
HU-UFPI;desenvolvimento de um painel de monitoramento de indicadores epidemiológicos de morbidade hospitalar;Desenvolvimento tecnológico;Sim;Estudo de desenvolvimento tecnológico;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;;14
HU-UFPI;geriatria digital - construção e validação de tecnologias para condutas em linha de cuidado em geriatria de pacientes do hospital universitário - ufpi;Desenvolvimento tecnológico;Não;Desenvolvimento e Validaçao Tecnologica em Saude;Desenvolvimento/Avaliação;Não;Não;Em ajuste pelo pesquisador;;Pendente
HU-UFPI;fragilidade em pacientes geriátricos em um hospital de referência, prevalência e impacto das doenças psiquiátricas;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
